time,diffusivity_Fe_theory,diffusivity_Li2O_theory,point_value
0,0,0,0
1e-07,1193528207.7975,14308033.551062,2.7604180009615e-43
2.1e-07,1193528207.7975,14308033.551062,1.3678026259219e-42
3.31e-07,1193528207.7975,14308033.551062,8.6464103422875e-42
4.641e-07,1193528207.7975,14308033.551062,8.9962985111847e-41
6.1051e-07,1193528207.7975,14308033.551062,2.4805470138769e-39
7.71561e-07,1193528207.7975,14308033.551062,2.6990095736257e-37
9.487171e-07,1193528207.7975,14308033.551062,5.1261445382832e-35
1.14358881e-06,1193528207.7975,14308033.551062,8.8387388317621e-33
1.357947691e-06,1193528207.7975,14308033.551062,1.1728677327917e-30
1.5937424601e-06,1193528207.7975,14308033.551062,1.164330562673e-28
1.85311670611e-06,1193528207.7975,14308033.551062,8.6911613015519e-27
2.138428376721e-06,1193528207.7975,14308033.551062,4.9472748540283e-25
2.4522712143931e-06,1193528207.7975,14308033.551062,2.182489345772e-23
2.7974983358324e-06,1193528207.7975,14308033.551062,7.5817199227351e-22
3.1772481694157e-06,1193528207.7975,14308033.551062,2.1054261429125e-20
3.5949729863572e-06,1193528207.7975,14308033.551062,4.739178765387e-19
4.0544702849929e-06,1193528207.7975,14308033.551062,8.7579014971882e-18
4.5599173134922e-06,1193528207.7975,14308033.551062,1.344370506322e-16
5.1159090448415e-06,1193528207.7975,14308033.551062,1.7327657742222e-15
5.7274999493256e-06,1193528207.7975,14308033.551062,1.8940122086515e-14
6.4002499442582e-06,1193528207.7975,14308033.551062,1.7719565887654e-13
7.140274938684e-06,1193528207.7975,14308033.551062,1.431140700998e-12
7.9543024325524e-06,1193528207.7975,14308033.551062,1.0059223943464e-11
8.8497326758076e-06,1193528207.7975,14308033.551062,6.1999387016696e-11
9.8347059433884e-06,1193528207.7975,14308033.551062,3.3748943935976e-10
1.0918176537727e-05,1193528207.7975,14308033.551062,1.6335651176639e-09
1.21099941915e-05,1193528207.7975,14308033.551062,7.0767512828375e-09
1.342099361065e-05,1193528207.7975,14308033.551062,2.7609009042299e-08
1.4863092971715e-05,1193528207.7975,14308033.551062,9.7584074022034e-08
1.6449402268886e-05,1193528207.7975,14308033.551062,3.1427811636709e-07
1.8194342495775e-05,1193528207.7975,14308033.551062,9.273932977943e-07
2.0113776745353e-05,1193528207.7975,14308033.551062,2.5208845973553e-06
2.2225154419888e-05,1193528207.7975,14308033.551062,6.3449174977567e-06
2.4547669861877e-05,1193528207.7975,14308033.551062,1.4861044431257e-05
2.7102436848064e-05,1193528207.7975,14308033.551062,3.2546977514396e-05
2.9912680532871e-05,1193528207.7975,14308033.551062,6.6960315774735e-05
3.3003948586158e-05,1193528207.7975,14308033.551062,0.0001299855208273
3.6404343444774e-05,1193528207.7975,14308033.551062,0.00023910201743231
4.0144777789251e-05,1193528207.7975,14308033.551062,0.00041844137282459
4.4259255568176e-05,1193528207.7975,14308033.551062,0.00069937676833142
4.8785181124994e-05,1193528207.7975,14308033.551062,0.0011204253245208
5.3763699237493e-05,1193528207.7975,14308033.551062,0.0017263401489931
5.9240069161242e-05,1193528207.7975,14308033.551062,0.0025664015366639
6.5264076077367e-05,1193528207.7975,14308033.551062,0.0036920518992399
7.1890483685103e-05,1193528207.7975,14308033.551062,0.0051541242621244
7.9179532053614e-05,1193528207.7975,14308033.551062,0.0069999683470784
8.7197485258975e-05,1193528207.7975,14308033.551062,0.009270775869666
9.6017233784872e-05,1193528207.7975,14308033.551062,0.011999356370021
0.00010571895716336,1193528207.7975,14308033.551062,0.015208533961607
0.0001163908528797,1193528207.7975,14308033.551062,0.018910243254633
0.00012812993816767,1193528207.7975,14308033.551062,0.023105315690162
0.00014104293198443,1193528207.7975,14308033.551062,0.027783875923864
0.00015524722518287,1193528207.7975,14308033.551062,0.032926215746332
0.00017087194770116,1193528207.7975,14308033.551062,0.038503979834501
0.00018805914247128,1193528207.7975,14308033.551062,0.044481481452866
0.00020696505671841,1193528207.7975,14308033.551062,0.050816966730701
0.00022776156239025,1193528207.7975,14308033.551062,0.057463666113006
0.00025063771862927,1193528207.7975,14308033.551062,0.064370515535456
0.0002758014904922,1193528207.7975,14308033.551062,0.071482499807246
0.00030348163954142,1193528207.7975,14308033.551062,0.078740660994128
0.00033392980349556,1193528207.7975,14308033.551062,0.086081909564594
0.00036742278384512,1193528207.7975,14308033.551062,0.093438852676759
0.00040426506222963,1193528207.7975,14308033.551062,0.10073988978985
0.00044479156845259,1193528207.7975,14308033.551062,0.10790980817181
0.00048937072529785,1193528207.7975,14308033.551062,0.11487104263227
0.00053840779782764,1193528207.7975,14308033.551062,0.12154566166385
0.0005923485776104,1193528207.7975,14308033.551062,0.12785802910545
0.00065168343537144,1193528207.7975,14308033.551062,0.13373798626927
0.00071695177890858,1193528207.7975,14308033.551062,0.13912431506773
0.00078874695679944,1193528207.7975,14308033.551062,0.14396818055033
0.00086772165247939,1193528207.7975,14308033.551062,0.14823621117866
0.00095459381772733,1193528207.7975,14308033.551062,0.15191286033126
0.0010501531995001,1193528207.7975,14308033.551062,0.15500171199663
0.0011552685194501,1193528207.7975,14308033.551062,0.15752545931867
0.0012708953713951,1193528207.7975,14308033.551062,0.15952440463863
0.0013980849085346,1193528207.7975,14308033.551062,0.16105350085179
0.001537993399388,1193528207.7975,14308033.551062,0.16217815754602
0.0016918927393268,1193528207.7975,14308033.551062,0.16296923726151
0.0018611820132595,1193528207.7975,14308033.551062,0.16349782301996
0.0020474002145855,1193528207.7975,14308033.551062,0.16383040424619
0.002252240236044,1193528207.7975,14308033.551062,0.1640250748128
0.0024775642596484,1193528207.7975,14308033.551062,0.1641291619125
0.0027254206856133,1193528207.7975,14308033.551062,0.16417843970002
0.0029980627541746,1193528207.7975,14308033.551062,0.16419778905047
0.0032979690295921,1193528207.7975,14308033.551062,0.16420291958393
0.0036278659325513,1193528207.7975,14308033.551062,0.16420263590252
0.0039907525258064,1193528207.7975,14308033.551062,0.16420113514276
0.004389927778387,1193528207.7975,14308033.551062,0.16419994950811
0.0048290205562257,1193528207.7975,14308033.551062,0.16419933916339
0.0053120226118483,1193528207.7975,14308033.551062,0.16419912761943
0.0058433248730331,1193528207.7975,14308033.551062,0.16419909859714
0.0064277573603365,1193528207.7975,14308033.551062,0.16419911977126
0.0070706330963701,1193528207.7975,14308033.551062,0.16419913911137
0.0077777964060071,1193528207.7975,14308033.551062,0.16419914746897
0.0085556760466078,1193528207.7975,14308033.551062,0.16419914919037
0.0094113436512686,1193528207.7975,14308033.551062,0.16419914883924
0.010352578016395,1193528207.7975,14308033.551062,0.16419914840115
0.011387935818035,1193528207.7975,14308033.551062,0.16419914823404
0.012526829399839,1193528207.7975,14308033.551062,0.16419914823404
0.013779612339822,1193528207.7975,14308033.551062,0.16419914823404
