time,diffusivity_Fe_theory,diffusivity_Li2O_theory,point_value
0,0,0,0
1e-07,1193528207.7974,14308033.551063,-3.0294495556908e-49
2.1e-07,1193528207.7974,14308033.551063,1.8801169077204e-47
3.31e-07,1193528207.7974,14308033.551063,-9.6412004325994e-47
4.641e-07,1193528207.7974,14308033.551063,2.354150383242e-46
6.1051e-07,1193528207.7974,14308033.551063,-3.2947035465177e-46
7.71561e-07,1193528207.7974,14308033.551063,2.5230197680957e-46
9.487171e-07,1193528207.7974,14308033.551063,-4.7971646019042e-47
1.14358881e-06,1193528207.7974,14308033.551063,-8.0442957594181e-47
1.357947691e-06,1193528207.7974,14308033.551063,3.2841283172076e-47
1.5937424601e-06,1193528207.7974,14308033.551063,6.1119400335762e-47
1.85311670611e-06,1193528207.7974,14308033.551063,-5.4310913239867e-47
2.138428376721e-06,1193528207.7974,14308033.551063,-1.7627300921909e-47
2.4522712143931e-06,1193528207.7974,14308033.551063,4.2580482185221e-47
2.7974983358324e-06,1193528207.7974,14308033.551063,-1.0036173396219e-47
3.1772481694157e-06,1193528207.7974,14308033.551063,-1.534141781467e-47
3.5949729863572e-06,1193528207.7974,14308033.551063,9.0425017607609e-48
4.0544702849929e-06,1193528207.7974,14308033.551063,3.4068682189261e-48
4.5599173134922e-06,1193528207.7974,14308033.551063,-4.1702978941488e-48
5.1159090448415e-06,1193528207.7974,14308033.551063,-4.093916301323e-49
5.7274999493256e-06,1193528207.7974,14308033.551063,1.8272336956995e-48
6.4002499442582e-06,1193528207.7974,14308033.551063,-4.8683800129446e-49
7.140274938684e-06,1193528207.7974,14308033.551063,-4.6445114328043e-49
7.9543024325524e-06,1193528207.7974,14308033.551063,3.5256669931074e-49
8.8497326758076e-06,1193528207.7974,14308033.551063,-1.4593994717526e-50
9.8347059433884e-06,1193528207.7974,14308033.551063,-8.6792950427952e-50
1.0918176537727e-05,1193528207.7974,14308033.551063,3.9650884125493e-50
1.21099941915e-05,1193528207.7974,14308033.551063,3.5020153322885e-51
1.342099361065e-05,1193528207.7974,14308033.551063,-1.002845815675e-50
1.4863092971715e-05,1193528207.7974,14308033.551063,-2.4671002488339e-50
1.6449402268886e-05,1193528207.7974,14308033.551063,-5.7902971141043e-48
1.8194342495775e-05,1193528207.7974,14308033.551063,-5.7491711769232e-46
2.0113776745353e-05,1193528207.7974,14308033.551063,4.6797755118266e-46
2.2225154419888e-05,1193528207.7974,14308033.551063,5.999743054637e-42
2.4547669861877e-05,1193528207.7974,14308033.551063,6.223398766786e-40
2.7102436848064e-05,1193528207.7974,14308033.551063,2.8532245706976e-38
2.9912680532871e-05,1193528207.7974,14308033.551063,5.0707662114057e-37
3.3003948586158e-05,1193528207.7974,14308033.551063,8.4293119385919e-36
3.6404343444774e-05,1193528207.7974,14308033.551063,3.4248492504293e-33
4.0144777789251e-05,1193528207.7974,14308033.551063,4.6800243751673e-31
4.4259255568176e-05,1193528207.7974,14308033.551063,3.6113141099253e-29
4.8785181124994e-05,1193528207.7974,14308033.551063,1.8869024953921e-27
5.3763699237493e-05,1193528207.7974,14308033.551063,7.1579000280036e-26
5.9240069161242e-05,1193528207.7974,14308033.551063,2.0640157635156e-24
6.5264076077367e-05,1193528207.7974,14308033.551063,4.7335605066359e-23
7.1890483685103e-05,1193528207.7974,14308033.551063,9.1059653359892e-22
