time,DOFs,dt,grain_tracker,n_elements,n_nodes
0,0,0,16,1600,1681
10,47453,10,18,1600,1681
21,138192,11,18,4594,4976
33.1,479108,12.1,18,16096,17044
46.41,566876,13.31,16,19183,19996
61.051,604499,14.641,16,20518,21247
77.1561,611551,16.1051,16,20767,21483
94.87171,624959,17.71561,16,21241,21931
114.358881,631498,19.487171,16,21475,22146
135.7947691,635483,21.4358881,16,21616,22279
159.37424601,638346,23.57947691,16,21721,22370
185.311670611,641200,25.937424601,16,21823,22464
213.8428376721,643249,28.5311670611,16,21895,22533
245.22712143931,643771,31.38428376721,16,21913,22551
279.74983358324,644367,34.522712143931,16,21934,22571
317.72481694157,645024,37.974983358324,15,21958,22592
359.49729863572,645546,41.772481694157,15,21976,22610
405.44702849929,646029,45.949729863572,15,21994,22625
455.99173134922,646599,50.544702849929,15,22015,22643
511.59090448415,646934,55.599173134922,15,22027,22654
572.74999493256,647269,61.159090448415,15,22039,22665
640.02499442582,647765,67.274999493256,15,22057,22681
714.0274938684,648422,74.002499442582,15,22081,22702
795.43024325524,648757,81.40274938684,15,22093,22713
884.97326758076,649662,89.543024325524,15,22126,22742
983.47059433884,650628,98.497326758076,15,22162,22772
1091.8176537727,651559,108.34705943388,15,22195,22803
1210.99941915,651907,119.18176537727,15,22207,22815
1342.099361065,652629,131.099941915,15,22231,22841
1486.3092971715,653360,144.2099361065,15,22258,22864
1644.9402268886,654056,158.63092971715,15,22282,22888
1819.4342495775,654987,174.49402268886,15,22315,22919
2011.3776745353,655644,191.94342495775,15,22339,22940
2222.5154419888,656688,211.13776745353,15,22375,22976
2454.7669861877,657893,232.25154419888,15,22417,23017
2710.2436848064,659433,255.47669861877,15,22471,23069
2965.7203834252,661199,255.47669861877,16,22531,23131
3221.197082044,662748,255.47669861877,15,22588,23180
3476.6737806627,664001,255.47669861877,15,22633,23221
3732.1504792815,664475,255.47669861877,14,22648,23239
4013.1748477621,665941,281.02436848064,14,22699,23289
4322.3016530908,668547,309.12680532871,14,22792,23375
4662.3411389524,669478,340.03948586158,14,22825,23406
5036.3845734002,671240,374.04343444774,14,22888,23464
5447.8323512927,673089,411.44777789251,14,22954,23525
5900.4249069744,674838,452.59255568176,14,23017,23582
6398.2767182244,677109,497.85181124994,14,23098,23657
6945.9137105993,678410,547.63699237493,15,23146,23698
7548.3144022117,679067,602.40069161242,15,23170,23719
8210.9551629854,679898,662.64076077367,15,23200,23746
8873.5959237591,679450,662.64076077367,15,23185,23730
9536.2366845327,678084,662.64076077367,15,23137,23684
10000,677018,463.76331546728,15,23098,23650
